job_title,job_normalized_title,job_location/city,job_location,job_location/state,job_sponsored,company_name,job_industry,job_type,job_posted_date,job_posted_day,job_salary/min_hourly,job_salary/max_hourly,job_salary/hourly_midpoint,is_weekend_post,salary_tier,job_age_days,posting_week,posting_month,posting_quarter,days_until_expiry,is_high_paying,job_category
Software Quality Assurance (QA) Engineer,qa engineer,frederick,"Frederick, MD",MD,True,Mimir Security Inc.,,Internship,2024-07-06,Saturday,17.28,25.45,21.365000000000002,True,Low,289,27,July,2024Q3,-260,False,Technology
Software Engineer,software engineer,frisco,"Frisco, TX",TX,False,SPARC,Floral Nursery,Full time,2024-12-29,Sunday,47.8,52.85,50.325,True,Medium,113,52,December,2024Q4,-84,True,Technology
W2 - Visual Basic Application,non title,united states,United States,es,False,Persistent Systems Ltd.,Information Technology Support Services,Full time,2024-12-19,Thursday,24.02,32.52,28.270000000000003,False,Low,123,51,December,2024Q4,-94,False,Other
Junior Software Developer - Open Source Focus,software developer,baltimore,"Baltimore, MD",MD,False,"Neural Technology Solutions, SRL",,Full time,2024-10-14,Monday,32.07,42.34,37.205,False,Medium,189,42,October,2024Q4,-160,False,Technology
Web Developer,web developer,melville,"Melville, NY",NY,True,BRdata,,Contract,2024-07-13,Saturday,39.13,53.94,46.535,True,Medium,282,28,July,2024Q3,-253,True,Technology
Software Developer / Senior Software Developer,software developer,stony brook,"Stony Brook, NY",NY,False,Stony Brook University,Colleges & Universities,Full time,2024-06-04,Tuesday,39.95,62.7,51.325,False,Medium,321,23,June,2024Q2,-292,True,Technology
"DOT NET Software Engineer (PingOne, Antavo)",software engineer,chicago,"Chicago, IL",IL,False,Mark Anthony Group of Companies,Food & Beverage Manufacturing,Internship,2024-06-20,Thursday,21.59,26.38,23.985,False,Low,305,25,June,2024Q2,-276,False,Technology
Main Developer(back-End Developer),back end engineer,honolulu,"Honolulu, HI",HI,True,"Tournet Hawaii, Inc",,Full time,2024-11-30,Saturday,29.7,35.41,32.555,True,Low,142,48,November,2024Q4,-113,False,Technology
Software Engineer- Design Systems - AI Trainer,machine learning engineer,new york,"New York, NY",NY,True,DataAnnotation,Software Development,Part time,2024-02-10,Saturday,33.4,44.36,38.879999999999995,True,Medium,436,6,February,2024Q1,-407,False,Technology
Entry Level IT Generalist,it specialist,united states,United States,es,True,Energy Panel Structures Inc.,Wholesale,Full time,2024-03-03,Sunday,24.96,35.72,30.34,True,Low,414,9,March,2024Q1,-385,False,Other
Full Stack Developer,full stack engineer,manchester,"Manchester, IA",IA,False,"Henderson Products, Inc.",Consumer Product Manufacturing,Internship,2024-01-23,Tuesday,14.98,23.02,19.0,False,Low,454,4,January,2024Q1,-425,False,Technology
Data Scientist,data scientist,redmond,"Redmond, WA",WA,True,Brillfy Technology,,Contract,2024-12-25,Wednesday,26.89,31.95,29.42,False,Low,117,52,December,2024Q4,-88,False,Other
"INFORMATION TECHNOLOGY (BAND B) - SYSTEMS ANALYST - LIHUE, KAUAI",systems analyst,wailua,"Wailua, Kauai, HI",HI,True,State of Hawaii Department of Taxation,State & Regional Agencies,Contract,2024-03-15,Friday,29.43,37.47,33.45,False,Low,402,11,March,2024Q1,-373,False,Analytics
E-Commerce IT Developer,it engineer,chicago,"Chicago, IL",IL,False,DGS Retail Store Supplies,Wholesale,Internship,2024-02-17,Saturday,15.32,20.61,17.965,True,Low,429,7,February,2024Q1,-400,False,Technology
AI RAG APP DEVELOPER,machine learning engineer,van nuys,"Van Nuys, CA",CA,True,Neta RGV,,Contract,2024-06-08,Saturday,52.02,68.75,60.385000000000005,True,High,317,23,June,2024Q2,-288,True,Technology
Simulation Software Engineer II,software engineer,playa vista,"Playa Vista, CA",CA,True,Inversion Space,Transportation Equipment Manufacturing,Contract,2024-11-08,Friday,37.55,51.2,44.375,False,Medium,164,45,November,2024Q4,-135,True,Technology
Low-Code Developer,business developer,des plaines,"Des Plaines, IL",IL,True,MGP Inc.,,Full time,2024-04-27,Saturday,25.49,37.71,31.6,True,Low,359,17,April,2024Q2,-330,False,Technology
Jr - Mid Android Developer,mobile engineer,chicago,"Chicago, IL",IL,False,Adidev Technologies Inc,,Full time,2024-04-09,Tuesday,25.1,34.69,29.895,False,Low,377,15,April,2024Q2,-348,False,Technology
"IT Director, Technical Services",director technical services manager,soldotna,"Soldotna, AK",AK,False,Central Peninsula Hospital,Health Care Services & Hospitals,Internship,2024-06-15,Saturday,18.77,24.91,21.84,True,Low,310,24,June,2024Q2,-281,False,Management
DATA SCIENTIST ASSISTANT,data scientist,birmingham,"Birmingham, AL",AL,True,The University of Alabama at Birmingham,Colleges & Universities,Contract,2024-10-16,Wednesday,25.38,35.01,30.195,False,Low,187,42,October,2024Q4,-158,False,Other
IT Manufacturing Analyst,manufacturing manager,greene,"Greene, NY",NY,True,The Raymond Corporation,Machinery Manufacturing,Contract,2024-06-04,Tuesday,41.42,46.5,43.96,False,Medium,321,23,June,2024Q2,-292,True,Management
Software Developer Sr.,software developer,bloomington,"Bloomington, IL",IL,True,"CC Services, Inc.",Insurance Carriers,Full time,2024-01-07,Sunday,24.06,41.34,32.7,True,Low,470,1,January,2024Q1,-441,False,Technology
Software Engineer,software engineer,dallas,"Dallas, TX",TX,False,"TARGET PharmaSolutions, Inc.",Biotech & Pharmaceuticals,Full time,2024-07-14,Sunday,30.58,51.43,41.004999999999995,True,Medium,281,28,July,2024Q3,-252,True,Technology
"Senior Software Engineer, Next",software engineer,chicago,"Chicago, IL",IL,True,"Tempus Labs, Inc.",Biotech & Pharmaceuticals,Full time,2024-02-25,Sunday,35.47,41.15,38.31,True,Medium,421,8,February,2024Q1,-392,False,Technology
Python/Spark Engineer,software engineer,merrimack,"Merrimack, NH",NH,True,"Veritude, LLC",Staffing & Subcontracting,Contract,2024-11-16,Saturday,23.77,34.42,29.095,True,Low,156,46,November,2024Q4,-127,False,Technology
"Full Stack Programmer, Associate",full stack engineer,bethesda,"Bethesda, MD",MD,True,"LCG, Inc.",Information Technology Support Services,Full time,2024-07-11,Thursday,34.95,42.82,38.885000000000005,False,Medium,284,28,July,2024Q3,-255,False,Technology
Software Developer II - SC2i,software developer,bethesda,"Bethesda, MD",MD,True,Henry M. Jackson Foundation,Research & Development,Full time,2024-02-16,Friday,33.02,38.45,35.735,False,Medium,430,7,February,2024Q1,-401,False,Technology
Principal Software Engineer,software engineer,new york,"New York, NY",NY,True,"Warner Media, LLC",Film Production,Full time,2024-05-27,Monday,50.02,59.94,54.980000000000004,False,Medium,329,22,May,2024Q2,-300,True,Technology
App Engineer - AI Trainer,machine learning engineer,united states,United States,es,False,DataAnnotation,Software Development,Full time,2024-10-01,Tuesday,29.38,34.8,32.089999999999996,False,Low,202,40,October,2024Q4,-173,False,Technology
Full-stack .NET Developer,web developer,louisville,"Louisville, KY",KY,True,Strategic Marketing,Beauty & Wellness,Full time,2024-06-05,Wednesday,25.59,40.4,32.995,False,Low,320,23,June,2024Q2,-291,False,Technology
Web Developer,web developer,farmingdale,"Farmingdale, NY",NY,True,FiDi Hospitality,,Full time,2024-07-20,Saturday,45.51,55.48,50.495,True,Medium,275,29,July,2024Q3,-246,True,Technology
SQL Developer,sql developer,phoenix,"Phoenix, AZ",AZ,False,Team Select Home Care,Health Care Services & Hospitals,Contract,2024-05-05,Sunday,23.97,37.28,30.625,True,Low,351,18,May,2024Q2,-322,False,Technology
"Software Engineer, Observability",software engineer,san francisco,"San Francisco, CA",CA,False,DoorDash,Information Technology Support Services,Full time,2024-10-31,Thursday,58.69,67.31,63.0,False,High,172,44,October,2024Q4,-143,True,Technology
Senior Software Engineer; HubSpot Integration,software engineer,united states,United States,es,True,"Kin Insurance Technology Hub, LLC.",Insurance Carriers,Full time,2024-10-20,Sunday,24.59,32.97,28.78,True,Low,183,42,October,2024Q4,-154,False,Technology
Software Engineer - ITAR/EAR Role,software engineer,derby,"Derby, KS",KS,True,Fairmount Technologies LLC,,Full time,2024-03-04,Monday,35.48,41.95,38.715,False,Medium,413,10,March,2024Q1,-384,False,Technology
Senior Network Engineer,network engineer,nashville,"Nashville, TN",TN,True,"Marriott International, Inc.",Hotels & Resorts,Full time,2024-11-20,Wednesday,30.23,39.86,35.045,False,Medium,152,47,November,2024Q4,-123,False,Technology
Website Designer,web designer,seaside,"Seaside, OR",OR,False,"T D & M ENTERPRISES, INC.",,Full time,2024-06-24,Monday,27.96,41.06,34.510000000000005,False,Low,301,26,June,2024Q2,-272,False,Design
Software Quality Engineer(TOSCA Certified),quality engineer,united states,United States,es,True,Solvstaff,,Full time,2024-04-25,Thursday,30.09,36.01,33.05,False,Low,361,17,April,2024Q2,-332,False,Technology
Solutions/Software Analyst/Scientist/Engineer - Workflow,technical analyst,el monte,"El Monte, CA",CA,False,Fulgent Genetics,Biotech & Pharmaceuticals,Contract,2024-07-22,Monday,34.43,55.47,44.95,False,Medium,273,30,July,2024Q3,-244,True,Analytics
Advanced IT Technician,it technician,manhattan,"Manhattan, KS",KS,True,Networks Plus,,Full time,2024-11-16,Saturday,35.69,41.4,38.545,True,Medium,156,46,November,2024Q4,-127,False,Other
Control Systems Engineer - Programmer,controls engineer,vancouver,"Vancouver, WA",WA,True,Wellons,Machinery Manufacturing,Contract,2024-01-31,Wednesday,31.0,38.06,34.53,False,Low,446,5,January,2024Q1,-417,False,Technology
Software Engineer,software engineer,layton,"Layton, UT",UT,True,Arkham Technology,,Internship,2024-04-22,Monday,14.08,19.32,16.7,False,Low,364,17,April,2024Q2,-335,False,Technology
Software Engineer,software engineer,bridgeport,"Bridgeport, CT",CT,True,Rotair Aerospace Corporation,Aerospace & Defense,Contract,2024-12-30,Monday,19.88,34.95,27.415,False,Low,112,1,December,2024Q4,-83,False,Technology
Scientific Python Developer,software developer,new york,"New York, NY",NY,True,"Schrödinger, LLC",Biotech & Pharmaceuticals,Full time,2024-11-20,Wednesday,40.18,53.28,46.730000000000004,False,Medium,152,47,November,2024Q4,-123,True,Technology
Network Engineer,network engineer,fort wayne,"Fort Wayne, IN",IN,True,Innovative Technology Group,,Full time,2024-12-09,Monday,29.8,40.75,35.275,False,Medium,133,50,December,2024Q4,-104,False,Technology
Software Engineer - Submarine and Autonomous Systems,software engineer,laurel,"Laurel, MD",MD,True,Johns Hopkins University Applied Physics Laboratory,Aerospace & Defense,Full time,2024-03-07,Thursday,24.53,35.0,29.765,False,Low,410,10,March,2024Q1,-381,False,Technology
"Web / Website Developer - Franktown, CO",web developer,franktown,"Franktown, CO",CO,False,Monarch Investment and Management Group,Real Estate,Full time,2024-03-15,Friday,29.57,39.13,34.35,False,Low,402,11,March,2024Q1,-373,False,Technology
"Software Integration Engineer, Electromagnetics Systems",integration engineer,united states,United States,es,False,Johns Hopkins University Applied Physics Laboratory,Aerospace & Defense,Part time,2024-02-14,Wednesday,24.94,30.34,27.64,False,Low,432,7,February,2024Q1,-403,False,Technology
HRIS Analyst,hris analyst,rochester,"Rochester, NY",NY,True,"Lifetime Assistance, Inc.",Health Care Services & Hospitals,Full time,2024-09-16,Monday,52.92,64.21,58.565,False,High,217,38,September,2024Q3,-188,True,Analytics
"VP, Data Acquisition",vice president data manager,new york,"New York, NY",NY,True,ROKT Pte Ltd.,Internet & Web Services,Full time,2024-06-02,Sunday,47.65,62.69,55.17,True,High,323,22,June,2024Q2,-294,True,Management
Junior Software Developer,software developer,herndon,"Herndon, VA",VA,True,"EagleForce Associates, Inc",Information Technology Support Services,Contract,2024-06-03,Monday,24.37,30.66,27.515,False,Low,322,23,June,2024Q2,-293,False,Technology
Software Integration Engineer,integration engineer,san diego,"San Diego, CA",CA,True,Coherent Technical Services Inc.,Aerospace & Defense,Contract,2024-12-28,Saturday,49.51,62.27,55.89,True,High,114,52,December,2024Q4,-85,True,Technology
Network Administrative Support,network administrator,westbrook,"Westbrook, CT",CT,True,The Lee Company,Machinery Manufacturing,Full time,2024-08-21,Wednesday,31.66,38.8,35.23,False,Medium,243,34,August,2024Q3,-214,False,Other
Software Engineer,software engineer,houston,"Houston, TX",TX,False,Bergstrom Inc,,Full time,2024-02-20,Tuesday,47.41,55.69,51.55,False,Medium,426,8,February,2024Q1,-397,True,Technology
Application Developer,applications engineer,bettendorf,"Bettendorf, IA",IA,True,AVG AUTOMATION,Consumer Product Manufacturing,Full time,2024-11-01,Friday,24.16,35.39,29.775,False,Low,171,44,November,2024Q4,-142,False,Technology
Senior Software Engineer,software engineer,denver,"Denver, CO",CO,True,Janus Henderson Investors,Investment & Asset Management,Full time,2024-09-18,Wednesday,33.25,42.02,37.635000000000005,False,Medium,215,38,September,2024Q3,-186,False,Technology
Software Engineer - Frontend Development,front end engineer,reston,"Reston, VA",VA,True,"Metron, Incorporated",Research & Development,Full time,2024-11-10,Sunday,29.7,42.13,35.915,True,Medium,162,45,November,2024Q4,-133,False,Technology
Software Engineer-Linux Kernel & Embedded Systems,software engineer,carlsbad,"Carlsbad, CA",CA,True,JetHead Development Inc.,,Full time,2024-05-04,Saturday,45.71,61.5,53.605000000000004,True,Medium,352,18,May,2024Q2,-323,True,Technology
Senior Software Engineer,software engineer,middleton,"Middleton, WI",WI,True,i3 Product Development,Business Consulting,Full time,2024-09-01,Sunday,35.18,42.71,38.945,True,Medium,232,35,September,2024Q3,-203,False,Technology
Associate - Data Scientist - Field Agency and Sales Analytics,data scientist,new york,"New York, NY",NY,False,New York Life Insurance Company,Insurance Agencies & Brokerages,Full time,2024-01-30,Tuesday,50.37,65.36,57.864999999999995,False,High,447,5,January,2024Q1,-418,True,Other
Technical Support Representative,technical support,scottsdale,"Scottsdale, AZ",AZ,False,Axon,Computer Hardware Development,Full time,2024-05-01,Wednesday,24.2,41.14,32.67,False,Low,355,18,May,2024Q2,-326,False,Other
Software Developer,software developer,oklahoma city,"Oklahoma City, OK",OK,True,"Paycom Payroll, LLC",Enterprise Software & Network Solutions,Full time,2024-05-04,Saturday,27.34,34.24,30.79,True,Low,352,18,May,2024Q2,-323,False,Technology
"Senior Director, Full Stack Developer",senior director full stack engineer,new york,"New York, NY",NY,True,"K2 Integrity Holdings, Inc.",Business Consulting,Full time,2024-02-06,Tuesday,41.01,54.78,47.894999999999996,False,Medium,440,6,February,2024Q1,-411,True,Technology
Marketing and Web Development Specialist,development specialist,la vista,"La Vista, NE",NE,True,American Fence Company,Construction,Contract,2024-06-18,Tuesday,22.04,30.78,26.41,False,Low,307,25,June,2024Q2,-278,False,Other
C# .NET Developer,web developer,jonesboro,"Jonesboro, AR",AR,True,"Gateway Apps, LLC",,Internship,2024-05-03,Friday,12.91,20.25,16.58,False,Low,353,18,May,2024Q2,-324,False,Technology
Senior RPG Developer,applications engineer,springfield,"Springfield, MO",MO,True,EmBark Staffing,,Full time,2024-12-22,Sunday,30.75,38.95,34.85,True,Low,120,51,December,2024Q4,-91,False,Technology
Pipeline/Infrastructure Software Engineer,back end engineer,austin,"Austin, TX",TX,True,Agency 8,Staffing & Subcontracting,Full time,2024-02-04,Sunday,36.04,53.7,44.870000000000005,True,Medium,442,5,February,2024Q1,-413,True,Technology
"Software Engineer, Vue.js Frontend",front end engineer,linthicum,"Linthicum, MD",MD,True,CyberMaxx,Information Technology Support Services,Full time,2024-03-27,Wednesday,35.11,42.3,38.705,False,Medium,390,13,March,2024Q1,-361,False,Technology
Sr Software Engineer - Gameplay (NST),software engineer,redmond,"Redmond, WA",WA,False,"Nintendo Co., Ltd.",Video Game Publishing,Contract,2024-05-13,Monday,23.21,36.02,29.615000000000002,False,Low,343,20,May,2024Q2,-314,False,Technology
IT Network Engineer,network engineer,newington,"Newington, CT",CT,True,Beacon Industries,Machinery Manufacturing,Contract,2024-07-14,Sunday,20.6,27.31,23.955,True,Low,281,28,July,2024Q3,-252,False,Technology
Backend Developer,back end engineer,united states,United States,es,True,"DOWC Administration Services, LLC",Consumer Product Manufacturing,Full time,2024-09-30,Monday,27.68,41.02,34.35,False,Low,203,40,September,2024Q3,-174,False,Technology
Entry-Level Print Technology Consultant,technology specialist,elk grove village,"Elk Grove Village, IL",IL,True,Image Systems and Business Solutions Inc,Information Technology Support Services,Internship,2024-07-19,Friday,14.07,19.5,16.785,False,Low,276,29,July,2024Q3,-247,False,Other
AI-Focused Software Manager – Drive the Future of Teleradiology with AI,machine learning engineer,guaynabo,"Guaynabo, PR",PR,True,Expert Radiology,,Full time,2024-10-11,Friday,24.78,41.13,32.955,False,Low,192,41,October,2024Q4,-163,False,Technology
ERP Software Engineer,software engineer,marne,"Marne, MI",MI,False,Solaire Medical,Consumer Product Manufacturing,Full time,2024-03-17,Sunday,31.59,38.21,34.9,True,Low,400,11,March,2024Q1,-371,False,Technology
Product Owner,product owner,reston,"Reston, VA",VA,True,Maxar Technologies Ltd.,Aerospace & Defense,Contract,2024-02-28,Wednesday,26.45,35.27,30.86,False,Low,418,9,February,2024Q1,-389,False,Other
Software Engineer,software engineer,mount arlington,"Mount Arlington, NJ",NJ,False,Kongsberg Gruppen ASA,Energy & Utilities,Internship,2024-05-05,Sunday,18.34,23.91,21.125,True,Low,351,18,May,2024Q2,-322,False,Technology
Web Developer,web developer,longview,"Longview, TX",TX,True,Optima Vista,,Contract,2024-04-18,Thursday,41.5,48.26,44.879999999999995,False,Medium,368,16,April,2024Q2,-339,True,Technology
Entry Level Software Engineer,software engineer,fredericksburg,"Fredericksburg, VA",VA,False,Amentum,Aerospace & Defense,Internship,2024-08-11,Sunday,18.74,23.77,21.255,True,Low,253,32,August,2024Q3,-224,False,Technology
WordPress Web Developer,web developer,miami,"Miami, FL",FL,True,The Daily Draft,,Full time,2024-10-04,Friday,33.1,43.34,38.22,False,Medium,199,40,October,2024Q4,-170,False,Technology
System Engineer,systems engineer,milford,"Milford, MA",MA,True,Comark Corp.,Electronics Manufacturing,Internship,2024-03-08,Friday,17.17,22.43,19.8,False,Low,409,10,March,2024Q1,-380,False,Technology
QA Analyst,qa analyst,elk grove village,"Elk Grove Village, IL",IL,True,Miracapo Pizza Company,Restaurants & Cafes,Full time,2024-03-09,Saturday,33.71,39.64,36.675,True,Medium,408,10,March,2024Q1,-379,False,Analytics
System Programmer,systems developer,waukesha,"Waukesha, WI",WI,False,"Cobalt Service Partners, LLC",,Internship,2024-06-13,Thursday,18.56,25.36,21.96,False,Low,312,24,June,2024Q2,-283,False,Technology
AI Engineer,machine learning engineer,grand rapids,"Grand Rapids, MI",MI,False,"National Heritage Academies, Inc.",Primary & Secondary Schools,Full time,2024-10-31,Thursday,30.61,41.09,35.85,False,Medium,172,44,October,2024Q4,-143,False,Technology
Full Stack Developer,full stack engineer,los angeles,"Los Angeles, CA",CA,True,"UpPoint, Inc.",,Internship,2024-06-10,Monday,32.5,40.59,36.545,False,Medium,315,24,June,2024Q2,-286,False,Technology
Co-op - Game Designer (Jun - Dec 2025),game designer,pawtucket,"Pawtucket, RI",RI,False,"Hasbro, Inc.",Consumer Product Manufacturing,Full time,2024-12-30,Monday,33.96,40.15,37.055,False,Medium,112,1,December,2024Q4,-83,False,Design
Software Developer,software developer,overland park,"Overland Park, KS",KS,False,"City of Overland Park, Kansas",Municipal Agencies,Contract,2024-12-07,Saturday,26.68,36.91,31.794999999999998,True,Low,135,49,December,2024Q4,-106,False,Technology
Senior PowerBI Developer (Contract-to-Hire ),bi engineer,united states,United States,es,False,Business Compass LLC,,Full time,2024-11-04,Monday,28.13,36.12,32.125,False,Low,168,45,November,2024Q4,-139,False,Technology
"Software Engineer - Tucson, AZ",software engineer,tucson,"Tucson, AZ",AZ,False,"ICR, Inc",Aerospace & Defense,Contract,2024-12-08,Sunday,25.06,37.13,31.095,True,Low,134,49,December,2024Q4,-105,False,Technology
Data Software Engineer,data engineer,united states,United States,es,True,Appriss Retail,Enterprise Software & Network Solutions,Full time,2024-02-11,Sunday,35.6,41.91,38.754999999999995,True,Medium,435,6,February,2024Q1,-406,False,Technology
Web Application Developers,applications engineer,united states,United States,es,True,DePaul University,Colleges & Universities,Full time,2024-12-19,Thursday,31.96,42.42,37.19,False,Medium,123,51,December,2024Q4,-94,False,Technology
Modeling and Simulation Contract Software Developer,software developer,huntsville,"Huntsville, AL",AL,True,"Leidos Holdings, Inc.",Aerospace & Defense,Full time,2024-04-18,Thursday,25.49,34.09,29.79,False,Low,368,16,April,2024Q2,-339,False,Technology
Data Scientist,data scientist,united states,United States,es,True,Southern New Hampshire University,Colleges & Universities,Full time,2024-02-20,Tuesday,32.61,42.05,37.33,False,Medium,426,8,February,2024Q1,-397,False,Other
Software Engineer,software engineer,chicago,"Chicago, IL",IL,False,CNA Financial Corporation,Insurance Carriers,Internship,2024-09-06,Friday,20.44,25.59,23.015,False,Low,227,36,September,2024Q3,-198,False,Technology
Software Engineer,software engineer,los angeles,"Los Angeles, CA",CA,True,Apple Inc.,Computer Hardware Development,Full time,2024-12-06,Friday,40.91,59.52,50.215,False,Medium,136,49,December,2024Q4,-107,True,Technology
IT Software Engineer 1,software engineer,tacoma,"Tacoma, WA",WA,False,Pierce County Washington,Municipal Agencies,Part time,2024-01-21,Sunday,16.94,24.94,20.94,True,Low,456,3,January,2024Q1,-427,False,Technology
"Software Engineer, New College Grad - 2025 (Foster City, CA)",software engineer,foster city,"Foster City, CA",CA,False,Visa Inc.,Information Technology Support Services,Full time,2024-10-26,Saturday,59.31,65.27,62.29,True,High,177,43,October,2024Q4,-148,True,Technology
Software Engineer III,software engineer,charlotte,"Charlotte, NC",NC,True,Bank of America Corporation,Banking & Lending,Full time,2024-05-18,Saturday,34.21,40.83,37.519999999999996,True,Medium,338,20,May,2024Q2,-309,False,Technology
Data Reporting Analyst,reporting analyst,fall river,"Fall River, MA",MA,False,"Gold Medal Bakery, Inc.",Food & Beverage Manufacturing,Contract,2024-12-24,Tuesday,27.04,32.64,29.84,False,Low,118,52,December,2024Q4,-89,False,Analytics
"Software Engineer, ML Infrastructure, Limited Duration",software engineer,mountain view,"Mountain View, CA",CA,True,Waymo LLC,Computer Hardware Development,Contract,2024-11-19,Tuesday,40.28,47.43,43.855000000000004,False,Medium,153,47,November,2024Q4,-124,True,Technology
Software Developer (Hybrid),software developer,lansing,"Lansing, MI",MI,False,BS&A Software,Computer Hardware Development,Full time,2024-04-01,Monday,36.03,42.62,39.325,False,Medium,385,14,April,2024Q2,-356,True,Technology
Full Stack Developer,full stack engineer,boca raton,"Boca Raton, FL",FL,True,Gift of Life Bone Marrow Foundation,Health Care Services & Hospitals,Full time,2024-10-06,Sunday,34.76,42.72,38.739999999999995,True,Medium,197,40,October,2024Q4,-168,False,Technology
Software Engineer (Hybrid),software engineer,scottsdale,"Scottsdale, AZ",AZ,True,Sumitomo Group Public Affairs Committee,,Contract,2024-05-04,Saturday,31.93,37.54,34.735,True,Low,352,18,May,2024Q2,-323,False,Technology
Core Strategist,strategist,new york,"New York, NY",NY,False,BP p.l.c.,Energy & Utilities,Full time,2024-04-20,Saturday,39.37,57.11,48.239999999999995,True,Medium,366,16,April,2024Q2,-337,True,Other
Python/Spark Engineer,software engineer,merrimack,"Merrimack, NH",NH,False,"Veritude, LLC",Staffing & Subcontracting,Part time,2024-12-19,Thursday,26.65,31.65,29.15,False,Low,123,51,December,2024Q4,-94,False,Technology
Front End UI Software Engineer III,front end engineer,livermore,"Livermore, CA",CA,False,Abbott Laboratories,Health Care Services & Hospitals,Part time,2024-05-18,Saturday,29.29,56.31,42.8,True,Medium,338,20,May,2024Q2,-309,True,Technology
Associate Software Developer,software developer,cary,"Cary, NC",NC,True,"Avidex Industries, LLC",Enterprise Software & Network Solutions,Contract,2024-09-29,Sunday,20.88,27.33,24.104999999999997,True,Low,204,39,September,2024Q3,-175,False,Technology
App Engineer - AI Trainer,machine learning engineer,united states,United States,es,True,DataAnnotation,Software Development,Full time,2024-04-08,Monday,30.73,42.0,36.365,False,Medium,378,15,April,2024Q2,-349,False,Technology
Application Analyst,application analyst,chicago,"Chicago, IL",IL,True,Northwestern Medicine,Health Care Services & Hospitals,Contract,2024-09-08,Sunday,25.32,38.65,31.985,True,Low,225,36,September,2024Q3,-196,False,Analytics
Software Support Engineer - Level 1,support engineer,voorhees,"Voorhees, NJ",NJ,True,UltraRAD Corporation,,Full time,2024-12-03,Tuesday,32.2,37.63,34.915000000000006,False,Low,139,49,December,2024Q4,-110,False,Technology
Full Stack Developer,full stack engineer,waconia,"Waconia, MN",MN,True,"1Micro, LLC.",,Full time,2024-04-13,Saturday,36.45,42.08,39.265,True,Medium,373,15,April,2024Q2,-344,True,Technology
Software Engineer,software engineer,layton,"Layton, UT",UT,True,Arkham Technology,,Full time,2024-08-01,Thursday,26.89,38.09,32.49,False,Low,263,31,August,2024Q3,-234,False,Technology
Sr Software Developer,software developer,oshkosh,"Oshkosh, WI",WI,True,Oshkosh Corporation,Transportation Equipment Manufacturing,Full time,2024-09-05,Thursday,27.12,33.06,30.090000000000003,False,Low,228,36,September,2024Q3,-199,False,Technology
Power Apps & Dynamics 365 Developer,software developer,united states,United States,es,True,eNGINE,,Internship,2024-05-31,Friday,11.51,20.69,16.1,False,Low,325,22,May,2024Q2,-296,False,Technology
Software Support Tier I,software engineer,spartanburg,"Spartanburg, SC",SC,False,"RedSail Technologies, LLC",Computer Hardware Development,Contract,2024-09-06,Friday,30.53,37.34,33.935,False,Low,227,36,September,2024Q3,-198,False,Technology
Software Engineer I,software engineer,united states,United States,es,False,System Automation Corporation,Enterprise Software & Network Solutions,Contract,2024-10-01,Tuesday,32.88,38.12,35.5,False,Medium,202,40,October,2024Q4,-173,False,Technology
Software Developer,software developer,longmont,"Longmont, CO",CO,True,ABC Legal Services,Legal,Full time,2024-06-13,Thursday,26.8,33.59,30.195,False,Low,312,24,June,2024Q2,-283,False,Technology
Software Developer - Entry level,software developer,fort sill,"Fort Sill, OK",OK,True,"Leidos Holdings, Inc.",Aerospace & Defense,Full time,2024-12-06,Friday,25.22,33.86,29.54,False,Low,136,49,December,2024Q4,-107,False,Technology
Software Engineer (Avionics Systems) - TRU Simulation,software engineer,lutz,"Lutz, FL",FL,True,Textron Inc.,Aerospace & Defense,Full time,2024-01-08,Monday,41.1,52.35,46.725,False,Medium,469,2,January,2024Q1,-440,True,Technology
Data Associate,clinical data manager,bronx,"Bronx, NY",NY,False,Atmosphere Academy Charter Schools,,Part time,2024-10-10,Thursday,42.19,47.9,45.045,False,Medium,193,41,October,2024Q4,-164,True,Management
Quickbase Admin/Developer,administrative assistant,myrtle beach,"Myrtle Beach, SC",SC,False,Monster TED Department,,Full time,2024-01-05,Friday,34.94,40.94,37.94,False,Medium,472,1,January,2024Q1,-443,False,Other
Adobe Workfront Engineer - Remote,engineer,boston,"Boston, MA",MA,False,Information Technology Department,,Internship,2024-05-24,Friday,12.68,24.74,18.71,False,Low,332,21,May,2024Q2,-303,False,Technology
Applications Engineer - OEM Segment,applications engineer,indianapolis,"Indianapolis, IN",IN,True,Hydro-Gear,Machinery Manufacturing,Full time,2024-04-10,Wednesday,31.62,37.67,34.645,False,Low,376,15,April,2024Q2,-347,False,Technology
"Software Integration Engineer, Electromagnetics Systems",integration engineer,united states,United States,es,True,Johns Hopkins University Applied Physics Laboratory,Aerospace & Defense,Full time,2024-06-12,Wednesday,28.82,36.46,32.64,False,Low,313,24,June,2024Q2,-284,False,Technology
Senior Software Engineer,software engineer,merrimack,"Merrimack, NH",NH,True,"Veritude, LLC",Staffing & Subcontracting,Contract,2024-05-26,Sunday,29.08,36.17,32.625,True,Low,330,21,May,2024Q2,-301,False,Technology
Software Engineer-I,software engineer,edison,"Edison, NJ",NJ,False,Mobility Ideal Health,,Full time,2024-03-04,Monday,36.4,41.49,38.945,False,Medium,413,10,March,2024Q1,-384,False,Technology
